Keywords,Keywords2,Sources,similarity,lf/mf/uf,LF,MF,UF,volume,competition,low_bid,high_bid,ctr_exact,cpc_exact,impressions_exact,cost_exact,clicks_exact,ctr_phrase,cpc_phrase,impressions_phrase,cost_phrase,clicks_phrase
crypto 401k coinbase,crypto 401k,related,0.8617728,LF,0.4172500073909759,0.3590474128723144,0.2237025946378708,10.0,MEDIUM,10.83,30.93,,,0.0,0.0,0.0,,,0.0,0.0,0.0
best crypto 401k,crypto 401k,related,0.8773072,MF,0.0034632296301424,0.8977179527282715,0.098818764090538,10.0,MEDIUM,7.69,30.6,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fidelity crypto 401k,crypto 401k,related,0.9651128,MF,0.2753556966781616,0.4332649409770965,0.2913793623447418,40.0,MEDIUM,6.69,22.42,,,0.0,0.0,0.0,,,0.0,0.0,0.0
crypto 401k options,crypto 401k,related,0.96230906,LF,0.4325540065765381,0.3577389419078827,0.2097070664167404,70.0,MEDIUM,4.56,20.36,,,0.0,0.0,0.0,,,0.0,0.0,0.0
crypto 401k reddit,crypto 401k,related,0.85216117,MF,0.2910556495189667,0.4075349569320678,0.3014093935489654,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
principal 401k crypto,crypto 401k,related,0.92528474,LF,0.4686420857906341,0.2997821271419525,0.2315757721662521,10.0,LOW,5.84,23.88,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fidelity 401k crypto,crypto 401k,related,0.94878316,MF,0.3211635947227478,0.4193388223648071,0.2594976723194122,50.0,MEDIUM,6.0,20.42,,,0.0,0.0,0.0,,,0.0,0.0,0.0
forusall 401k crypto,crypto 401k,related,0.80619025,MF,0.283953458070755,0.4605556130409241,0.2554908394813537,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
crypto 401k,crypto 401k,suggestions,1.0,MF,0.3648059368133545,0.3763924837112427,0.2588016092777252,590.0,MEDIUM,5.61,17.63,0.1019,178.89,530.16,9665.16,54.03,0.1138,112.96,1276.41,16414.36,145.31
401k crypto,crypto 401k,suggestions,0.9631621,MF,0.3164275288581848,0.3895575702190399,0.2940149307250976,260.0,MEDIUM,4.36,16.0,0.0819,116.36,472.04,4497.44,38.65,0.0885,95.81,1203.28,10197.08,106.43
crypto in 401k,crypto 401k,suggestions,0.8329804,MF,0.2212139666080474,0.4127452373504638,0.3660408556461334,50.0,MEDIUM,3.3,14.6,,,0.0,0.0,0.0,,,0.0,0.0,0.0
401k crypto fund,crypto 401k,suggestions,0.88673985,MF,0.2755293846130371,0.3933420777320862,0.3311286270618438,30.0,MEDIUM,2.85,15.35,,,0.0,0.0,0.0,,,0.0,0.0,0.0
crypto 401k account,crypto 401k,suggestions,0.9652358,LF,0.5243762731552124,0.2910019159317016,0.1846217662096023,30.0,HIGH,9.08,29.09,,,0.0,0.0,0.0,,,0.0,0.0,0.0
401k with crypto,crypto 401k,suggestions,0.87308085,MF,0.3200629949569702,0.3840251863002777,0.2959117591381073,20.0,MEDIUM,4.07,17.8,,,0.0,0.0,0.0,,,0.0,0.0,0.0
crypto ira 401k,crypto 401k,suggestions,0.94491494,LF,0.3782390356063843,0.3466734290122986,0.2750875055789947,30.0,MEDIUM,12.54,38.1,0.0923,245.33,1076.09,24363.91,99.31,0.1161,185.42,1245.39,26805.5,144.57
401k crypto investing,crypto 401k,suggestions,0.94208384,MF,0.1365494430065155,0.4388234615325928,0.4246270954608917,30.0,HIGH,5.68,16.88,,,0.0,0.0,0.0,,,0.0,0.0,0.0
crypto solo 401k,crypto 401k,suggestions,0.88837725,MF,0.3427283465862274,0.3938888013362884,0.2633828818798065,10.0,MEDIUM,5.07,27.13,,,0.0,0.0,0.0,,,0.0,0.0,0.0
401k crypto options,crypto 401k,suggestions,0.9269353,MF,0.2903531789779663,0.4344177842140198,0.2752290666103363,10.0,HIGH,8.19,18.21,,,0.0,0.0,0.0,,,0.0,0.0,0.0
best crypto 401k companies,crypto 401k,suggestions,0.866354,MF,0.0027397726662456,0.8124374151229858,0.1848227530717849,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
forusall crypto 401k,crypto 401k,suggestions,0.8156274,MF,0.2122403383255005,0.5338500738143921,0.2539096474647522,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
real estate ira llc,real estate 401k,ideas,0.80002296,MF,0.1677975505590438,0.4549084305763244,0.3772940337657928,20.0,LOW,5.0,16.05,0.0509,59.89,60.65,184.87,3.09,0.0636,33.41,121.61,258.36,7.73
real estate 401k,real estate 401k,ideas,0.9999998,MF,0.1456492841243744,0.4471603333950043,0.4071903526782989,210.0,LOW,1.54,8.88,0.0761,16.71,155.7,198.02,11.85,0.0604,19.42,1462.14,1715.96,88.36
self-directed 401k for real estate,real estate 401k,ideas,0.807863,MF,0.1953564137220382,0.4537743031978607,0.3508693277835846,170.0,MEDIUM,1.98,12.48,,,0.0,0.0,0.0,,,0.0,0.0,0.0
self directed 401k for real estate,real estate 401k,ideas,0.83640033,MF,0.1552611887454986,0.5106046199798584,0.3341341614723205,170.0,MEDIUM,1.98,12.48,,,0.0,0.0,0.0,,,0.0,0.0,0.0
solo 401k real estate investment,real estate 401k,ideas,0.8514906,MF,0.2622407376766205,0.5159499645233154,0.2218092828989029,40.0,LOW,2.86,16.68,,,0.0,0.0,0.0,,,0.0,0.0,0.0
real estate ira,real estate 401k,ideas,0.81343377,MF,0.1373530179262161,0.45890673995018,0.4037401974201202,1300.0,MEDIUM,1.83,6.24,0.1265,29.72,3109.03,11689.69,393.33,0.0902,34.2,16355.39,50478.23,1475.95
401k real estate investment options,real estate 401k,ideas,0.87794375,MF,0.2246105372905731,0.3916027843952179,0.3837867081165313,10.0,HIGH,2.1,11.5,,,0.0,0.0,0.0,,,0.0,0.0,0.0
401k real estate,real estate 401k,ideas,0.9453456,MF,0.228558748960495,0.4067960381507873,0.3646451830863952,210.0,LOW,1.54,8.88,0.0974,12.42,803.66,972.32,78.26,0.0707,13.0,4054.45,3724.88,286.56
self-directed 401k real estate,real estate 401k,suggestions,0.8215727,MF,0.1355325281620025,0.4379843771457672,0.426483005285263,170.0,MEDIUM,1.98,12.48,0.0584,26.92,228.07,358.67,13.32,0.0491,42.21,397.86,825.21,19.55
self directed 401k real estate,real estate 401k,suggestions,0.84139,MF,0.0818015933036804,0.4692208170890808,0.4489775002002716,170.0,MEDIUM,1.98,12.48,0.0599,47.4,184.46,523.84,11.05,0.0526,22.61,275.85,327.95,14.5
cash out 401k for real estate investment,real estate 401k,suggestions,0.85192394,MF,0.2895651161670685,0.3932856023311615,0.31714928150177,70.0,LOW,3.11,12.7,,,0.0,0.0,0.0,,,0.0,0.0,0.0
solo 401k for real estate,real estate 401k,suggestions,0.80165017,MF,0.2721374034881592,0.6005482077598572,0.1273143887519836,110.0,LOW,2.63,14.85,,,0.0,0.0,0.0,,,0.0,0.0,0.0
solo 401k real estate,real estate 401k,suggestions,0.8472197,MF,0.2008590847253799,0.582812488079071,0.216328427195549,110.0,LOW,2.63,14.85,,,0.0,0.0,0.0,,,0.0,0.0,0.0
solo 401k real estate investing,real estate 401k,suggestions,0.8464898,MF,0.1675689816474914,0.5777650475502014,0.2546659111976623,40.0,LOW,2.86,16.68,0.0451,67.96,14.87,45.57,0.67,0.0624,41.79,17.21,44.87,1.07
solo 401k for real estate investment,real estate 401k,suggestions,0.8243926,MF,0.2987924218177795,0.5198984146118164,0.1813091188669204,40.0,LOW,2.86,16.68,,,0.0,0.0,0.0,,,0.0,0.0,0.0
401k real estate loan,real estate 401k,suggestions,0.9141292,LF,0.4336489737033844,0.2913409769535064,0.2750101089477539,30.0,LOW,2.7,13.26,0.078,91.56,13.81,98.62,1.08,0.0541,37.69,69.24,141.13,3.74
real estate agent 401k,real estate 401k,suggestions,0.93170464,LF,0.3958184719085693,0.3715240955352783,0.2326573431491851,30.0,LOW,3.65,15.3,,,0.0,0.0,0.0,,,0.0,0.0,0.0
